what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1341597659452
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1341597663428
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1341597664662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341597664953
error,log,,,"Errors occurred during the build.",1341597664967
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341597664983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341597665008
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341597669477
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1341597671635
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1341597684160
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1341597692609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341597692900
error,log,,,"Errors occurred during the build.",1341597692910
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341597692931
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341597692955
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341597694633
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1341597749085
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341597749372
error,log,,,"Errors occurred during the build.",1341597749404
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341597765156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341597768078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341597768688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341597769320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341597770170
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341597781676
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341597790947
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1341597794788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341597802103
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341597810177
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1341597810270
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1341597810333
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341597812379
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341597814076
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341597816839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341597817500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341597818393
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341597818444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341597818949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341597821760
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341597856964
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341597857612
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341597858710
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341597862621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341597886266
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341597886816
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341597888938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341597890235
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1341597898382
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1341597899944
error,log,,,"Errors occurred during the build.",1341597900246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341597900262
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341597901510
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1341597903333
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341597903629
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341597905187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341597909129
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1341597910987
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341597911024
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1341597911033
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341597911033
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341597918761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341598132134
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1341598134509
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341598147505
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341598154765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341598161925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341598178257
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341598186737
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341598187260
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341598187981
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341598188501
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341598189122
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341598193438
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341598194118
