what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342553142810
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342553143286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342553143980
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342553144019
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342553144031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342553145339
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1342553149942
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1342553162891
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342553238655
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342553239056
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1342553312582
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1342553326754
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342553335225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342553342787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342553343538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342553345314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342553345344
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1342553347739
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1342553360993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342553432805
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342553505205
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342553663388
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342553664064
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1342553671360
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342553770038
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342553791189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342553823171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342553835049
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342553838479
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342553840318
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342553840443
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1342553841680
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1342553841680
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1342553841680
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1342553841680
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1342553841680
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1342553841695
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1342553841695
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1342553841695
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1342553841706
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1342553841713
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1342553841722
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1342553841816
