what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1341862571156
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1341862571156
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1341862571156
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1341862571156
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1341862571156
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1341862571156
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1341862571156
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1341862571156
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1341862571156
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1341862571156
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1341862571156
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1341862571156
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1341862571156
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1341862571156
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1341862571156
os,sysinfo,,,"win32",1341862571172
arch,sysinfo,,,"x86",1341862571172
ws,sysinfo,,,"win32",1341862571172
locale,sysinfo,,,"en_US",1341862571172
processors,sysinfo,,,"4",1341862571172
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1341862571172
java.runtime.version,sysinfo,,,"1.7.0_02-b13",1341862571172
java.specification.name,sysinfo,,,"Java Platform API Specification",1341862571172
java.specification.vendor,sysinfo,,,"Oracle Corporation",1341862571172
java.specification.version,sysinfo,,,"1.7",1341862571172
